,treshold,ngrams,precision,recall,total_matches,uniqie_matches,precision_normalised,recall_normalised
0,0.001,1.0,0.0833333333333,1.2,12.0,12.0,-0.684427159293,0.514705882353
1,0.001,2.0,0.363636363636,1.1,11.0,11.0,-0.378642035327,0.264705882353
2,0.001,3.0,0.454545454545,1.1,11.0,11.0,-0.279468481608,0.264705882353
3,0.001,4.0,0.636363636364,1.1,11.0,11.0,-0.0811213741695,0.264705882353
4,0.031,1.0,0.0833333333333,1.2,12.0,12.0,-0.684427159293,0.514705882353
5,0.031,2.0,0.363636363636,1.1,11.0,11.0,-0.378642035327,0.264705882353
6,0.031,3.0,0.454545454545,1.1,11.0,11.0,-0.279468481608,0.264705882353
7,0.031,4.0,0.636363636364,1.1,11.0,11.0,-0.0811213741695,0.264705882353
8,0.061,1.0,0.0833333333333,1.2,12.0,12.0,-0.684427159293,0.514705882353
9,0.061,2.0,0.363636363636,1.1,11.0,11.0,-0.378642035327,0.264705882353
10,0.061,3.0,0.454545454545,1.1,11.0,11.0,-0.279468481608,0.264705882353
11,0.061,4.0,0.636363636364,1.1,11.0,11.0,-0.0811213741695,0.264705882353
12,0.091,1.0,0.0833333333333,1.2,12.0,12.0,-0.684427159293,0.514705882353
13,0.091,2.0,0.363636363636,1.1,11.0,11.0,-0.378642035327,0.264705882353
14,0.091,3.0,0.454545454545,1.1,11.0,11.0,-0.279468481608,0.264705882353
15,0.091,4.0,0.636363636364,1.1,11.0,11.0,-0.0811213741695,0.264705882353
16,0.121,1.0,0.0833333333333,1.2,12.0,12.0,-0.684427159293,0.514705882353
17,0.121,2.0,0.363636363636,1.1,11.0,11.0,-0.378642035327,0.264705882353
18,0.121,3.0,0.454545454545,1.1,11.0,11.0,-0.279468481608,0.264705882353
19,0.121,4.0,0.636363636364,1.1,11.0,11.0,-0.0811213741695,0.264705882353
20,0.151,1.0,0.0833333333333,1.2,12.0,12.0,-0.684427159293,0.514705882353
21,0.151,2.0,0.363636363636,1.1,11.0,11.0,-0.378642035327,0.264705882353
22,0.151,3.0,0.454545454545,1.1,11.0,11.0,-0.279468481608,0.264705882353
23,0.151,4.0,0.636363636364,1.1,11.0,11.0,-0.0811213741695,0.264705882353
24,0.181,1.0,0.0833333333333,1.2,12.0,12.0,-0.684427159293,0.514705882353
25,0.181,2.0,0.363636363636,1.1,11.0,11.0,-0.378642035327,0.264705882353
26,0.181,3.0,0.545454545455,1.1,11.0,11.0,-0.180294927889,0.264705882353
27,0.181,4.0,0.636363636364,1.1,11.0,11.0,-0.0811213741695,0.264705882353
28,0.211,1.0,0.0833333333333,1.2,12.0,12.0,-0.684427159293,0.514705882353
29,0.211,2.0,0.363636363636,1.1,11.0,11.0,-0.378642035327,0.264705882353
30,0.211,3.0,0.545454545455,1.1,11.0,11.0,-0.180294927889,0.264705882353
